,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
222,108105.0,2010-11-18,1183.75,1200.29,1196.69,0.0,0.015357,1.0,1183.75,1.0,0.0
223,108105.0,2010-11-19,1189.44,1199.97,1199.73,0.0,0.00254,1.0,1196.12,1.0,0.0
224,108105.0,2010-11-22,1184.58,1198.94,1197.84,0.0,-0.001575,1.0,1198.07,1.0,0.0
225,108105.0,2010-11-23,1176.91,1192.51,1180.73,0.0,-0.014284,1.0,1192.51,1.0,0.0
226,108105.0,2010-11-24,1183.7,1198.62,1198.35,0.0,0.014923,1.0,1183.7,1.0,0.0
227,108105.0,2010-11-26,1186.93,1194.16,1189.4,0.0,-0.007469,1.0,1194.16,1.0,0.0
228,108105.0,2010-11-29,1173.64,1190.34,1187.76,0.0,-0.001379,1.0,1189.08,1.0,0.0
229,108105.0,2010-11-30,1174.14,1187.4,1180.55,0.0,-0.00607,1.0,1182.96,1.0,0.0
230,108105.0,2010-12-01,1186.6,1207.61,1206.07,0.0,0.021617,1.0,1186.6,1.0,0.0
231,108105.0,2010-12-02,1206.81,1221.89,1221.53,0.0,0.012819,1.0,1206.81,1.0,0.0
232,108105.0,2010-12-03,1216.82,1225.57,1224.71,0.0,0.002603,1.0,1219.93,1.0,0.0
233,108105.0,2010-12-06,1220.67,1225.8,1223.12,0.0,-0.001298,1.0,1223.87,1.0,0.0
234,108105.0,2010-12-07,1223.25,1235.05,1223.75,0.0,0.000515,1.0,1227.25,1.0,0.0
235,108105.0,2010-12-08,1219.5,1228.93,1228.28,0.0,0.003702,1.0,1225.02,1.0,0.0
236,108105.0,2010-12-09,1226.85,1234.71,1233.0,0.0,0.003843,1.0,1230.14,1.0,0.0
237,108105.0,2010-12-10,1232.58,1240.4,1240.4,0.0,0.006002,1.0,1233.85,1.0,0.0
238,108105.0,2010-12-13,1240.34,1246.73,1240.46,0.0,4.8e-05,1.0,1242.52,1.0,0.0
239,108105.0,2010-12-14,1238.17,1246.59,1241.59,0.0,0.000911,1.0,1241.84,1.0,0.0
240,108105.0,2010-12-15,1234.01,1244.25,1235.23,0.0,-0.005122,1.0,1241.58,1.0,0.0
241,108105.0,2010-12-16,1232.85,1243.75,1242.87,0.0,0.006185,1.0,1236.34,1.0,0.0
242,108105.0,2010-12-17,1239.87,1245.81,1243.91,0.0,0.000837,1.0,1243.63,1.0,0.0
243,108105.0,2010-12-20,1241.51,1250.2,1247.08,0.0,0.002548,1.0,1245.76,1.0,0.0
244,108105.0,2010-12-21,1249.43,1255.82,1254.6,0.0,0.00603,1.0,1249.43,1.0,0.0
245,108105.0,2010-12-22,1254.94,1259.39,1258.84,0.0,0.00338,1.0,1254.94,1.0,0.0
246,108105.0,2010-12-23,1254.05,1258.59,1256.77,0.0,-0.001644,1.0,1257.53,1.0,0.0
247,108105.0,2010-12-27,1251.48,1258.43,1257.54,0.0,0.000613,1.0,1254.66,1.0,0.0
248,108105.0,2010-12-28,1256.22,1259.9,1258.51,0.0,0.000771,1.0,1259.1,1.0,0.0
249,108105.0,2010-12-29,1258.78,1262.6,1259.78,0.0,0.001009,1.0,1258.78,1.0,0.0
250,108105.0,2010-12-30,1256.32,1261.09,1257.88,0.0,-0.001508,1.0,1259.44,1.0,0.0
251,108105.0,2010-12-31,1254.19,1259.34,1257.64,0.0,-0.000191,1.0,1256.76,1.0,0.0
0,108105.0,2011-01-03,1257.62,1276.17,1271.89,0.0,0.011331,1.0,1257.62,1.0,0.0
1,108105.0,2011-01-04,1262.66,1274.12,1270.2,0.0,-0.001329,1.0,1272.95,1.0,0.0
2,108105.0,2011-01-05,1265.36,1277.63,1276.56,0.0,0.005007,1.0,1268.78,1.0,0.0
3,108105.0,2011-01-06,1270.43,1278.17,1273.85,0.0,-0.002123,1.0,1276.29,1.0,0.0
4,108105.0,2011-01-07,1261.7,1276.83,1271.5,0.0,-0.001845,1.0,1274.41,1.0,0.0
5,108105.0,2011-01-10,1262.18,1271.52,1269.75,0.0,-0.001376,1.0,1270.84,1.0,0.0
6,108105.0,2011-01-11,1269.62,1277.25,1274.48,0.0,0.003725,1.0,1272.58,1.0,0.0
7,108105.0,2011-01-12,1275.65,1286.87,1285.96,0.0,0.009008,1.0,1275.65,1.0,0.0
8,108105.0,2011-01-13,1280.47,1286.7,1283.76,0.0,-0.001711,1.0,1285.78,1.0,0.0
9,108105.0,2011-01-14,1281.24,1293.24,1293.24,0.0,0.007385,1.0,1282.9,1.0,0.0
10,108105.0,2011-01-18,1290.16,1296.06,1295.02,0.0,0.001376,1.0,1293.22,1.0,0.0
11,108105.0,2011-01-19,1278.92,1294.6,1281.92,0.0,-0.010116,1.0,1294.52,1.0,0.0
12,108105.0,2011-01-20,1271.26,1283.35,1280.26,0.0,-0.001295,1.0,1280.85,1.0,0.0
13,108105.0,2011-01-21,1282.07,1291.21,1283.35,0.0,0.002414,1.0,1283.63,1.0,0.0
14,108105.0,2011-01-24,1282.47,1291.93,1290.84,0.0,0.005836,1.0,1283.29,1.0,0.0
15,108105.0,2011-01-25,1281.07,1291.26,1291.18,0.0,0.000263,1.0,1288.17,1.0,0.0
16,108105.0,2011-01-26,1291.97,1299.74,1296.63,0.0,0.004221,1.0,1291.97,1.0,0.0
17,108105.0,2011-01-27,1294.41,1301.29,1299.54,0.0,0.002244,1.0,1297.51,1.0,0.0
18,108105.0,2011-01-28,1275.1,1302.67,1276.34,0.0,-0.017853,1.0,1299.63,1.0,0.0
19,108105.0,2011-01-31,1276.5,1287.17,1286.12,0.0,0.007663,1.0,1276.5,1.0,0.0
20,108105.0,2011-02-01,1289.14,1308.86,1307.59,0.0,0.016694,1.0,1289.14,1.0,0.0
21,108105.0,2011-02-02,1302.62,1307.61,1304.03,0.0,-0.002723,1.0,1305.91,1.0,0.0
22,108105.0,2011-02-03,1294.83,1308.6,1307.1,0.0,0.002354,1.0,1302.77,1.0,0.0
23,108105.0,2011-02-04,1301.67,1311.0,1310.87,0.0,0.002884,1.0,1307.01,1.0,0.0
24,108105.0,2011-02-07,1311.85,1322.85,1319.05,0.0,0.00624,1.0,1311.85,1.0,0.0
25,108105.0,2011-02-08,1316.03,1324.87,1324.57,0.0,0.004185,1.0,1318.76,1.0,0.0
26,108105.0,2011-02-09,1314.89,1324.54,1320.88,0.0,-0.002786,1.0,1322.48,1.0,0.0
27,108105.0,2011-02-10,1311.74,1322.78,1321.87,0.0,0.000749,1.0,1318.13,1.0,0.0
28,108105.0,2011-02-11,1316.08,1330.79,1329.15,0.0,0.005507,1.0,1318.66,1.0,0.0
29,108105.0,2011-02-14,1326.9,1332.96,1332.32,0.0,0.002385,1.0,1328.73,1.0,0.0
30,108105.0,2011-02-15,1324.61,1330.43,1328.01,0.0,-0.003235,1.0,1330.43,1.0,0.0
31,108105.0,2011-02-16,1329.51,1337.61,1336.32,0.0,0.006257,1.0,1329.51,1.0,0.0
32,108105.0,2011-02-17,1331.0,1341.5,1340.43,0.0,0.003076,1.0,1334.37,1.0,0.0
33,108105.0,2011-02-18,1338.12,1344.07,1343.01,0.0,0.001925,1.0,1340.38,1.0,0.0
34,108105.0,2011-02-22,1312.33,1338.91,1315.44,0.0,-0.020529,1.0,1338.91,1.0,0.0
35,108105.0,2011-02-23,1299.55,1317.91,1307.4,0.0,-0.006112,1.0,1315.44,1.0,0.0
36,108105.0,2011-02-24,1294.26,1310.91,1306.1,0.0,-0.000994,1.0,1307.09,1.0,0.0
37,108105.0,2011-02-25,1307.34,1320.61,1319.88,0.0,0.010551,1.0,1307.34,1.0,0.0
38,108105.0,2011-02-28,1320.55,1329.38,1327.22,0.0,0.005561,1.0,1321.61,1.0,0.0
39,108105.0,2011-03-01,1306.14,1332.09,1306.33,0.0,-0.01574,1.0,1328.64,1.0,0.0
40,108105.0,2011-03-02,1302.58,1314.19,1308.44,0.0,0.001615,1.0,1305.47,1.0,0.0
41,108105.0,2011-03-03,1312.37,1332.28,1330.97,0.0,0.017219,1.0,1312.37,1.0,0.0
42,108105.0,2011-03-04,1312.59,1331.08,1321.15,0.0,-0.007378,1.0,1330.73,1.0,0.0
43,108105.0,2011-03-07,1303.99,1327.68,1310.13,0.0,-0.008341,1.0,1322.72,1.0,0.0
44,108105.0,2011-03-08,1306.86,1325.74,1321.82,0.0,0.008923,1.0,1311.05,1.0,0.0
45,108105.0,2011-03-09,1312.27,1323.21,1320.02,0.0,-0.001362,1.0,1319.92,1.0,0.0
46,108105.0,2011-03-10,1294.21,1315.72,1295.11,0.0,-0.018871,1.0,1315.72,1.0,0.0
47,108105.0,2011-03-11,1291.99,1308.35,1304.28,0.0,0.007081,1.0,1293.43,1.0,0.0
48,108105.0,2011-03-14,1286.37,1301.19,1296.39,0.0,-0.006049,1.0,1301.19,1.0,0.0
49,108105.0,2011-03-15,1261.12,1288.46,1281.87,0.0,-0.0112,1.0,1288.46,1.0,0.0
50,108105.0,2011-03-16,1249.05,1280.91,1256.88,0.0,-0.019495,1.0,1279.46,1.0,0.0
51,108105.0,2011-03-17,1261.61,1278.88,1273.72,0.0,0.013398,1.0,1261.61,1.0,0.0
52,108105.0,2011-03-18,1276.18,1288.88,1279.2,0.0,0.004302,1.0,1276.71,1.0,0.0
53,108105.0,2011-03-21,1281.65,1300.58,1298.38,0.0,0.014994,1.0,1281.65,1.0,0.0
54,108105.0,2011-03-22,1292.7,1299.35,1293.77,0.0,-0.003551,1.0,1298.29,1.0,0.0
55,108105.0,2011-03-23,1284.05,1300.51,1297.54,0.0,0.002914,1.0,1292.19,1.0,0.0
56,108105.0,2011-03-24,1297.74,1311.34,1309.66,0.0,0.009341,1.0,1300.61,1.0,0.0
57,108105.0,2011-03-25,1310.15,1319.18,1313.8,0.0,0.003161,1.0,1311.8,1.0,0.0
58,108105.0,2011-03-28,1310.19,1319.74,1310.19,0.0,-0.002748,1.0,1315.45,1.0,0.0
59,108105.0,2011-03-29,1305.26,1319.45,1319.44,0.0,0.00706,1.0,1309.37,1.0,0.0
60,108105.0,2011-03-30,1321.89,1331.74,1328.26,0.0,0.006685,1.0,1321.89,1.0,0.0
61,108105.0,2011-03-31,1325.03,1329.77,1325.83,0.0,-0.00183,1.0,1327.44,1.0,0.0
62,108105.0,2011-04-01,1328.89,1337.85,1332.41,0.0,0.004963,1.0,1329.48,1.0,0.0
63,108105.0,2011-04-04,1329.1,1336.74,1332.87,0.0,0.000345,1.0,1333.56,1.0,0.0
64,108105.0,2011-04-05,1330.03,1338.21,1332.63,0.0,-0.00018,1.0,1332.03,1.0,0.0
65,108105.0,2011-04-06,1331.09,1339.38,1335.54,0.0,0.002184,1.0,1335.94,1.0,0.0
66,108105.0,2011-04-07,1326.56,1338.8,1333.51,0.0,-0.00152,1.0,1334.82,1.0,0.0
67,108105.0,2011-04-08,1322.94,1339.46,1328.17,0.0,-0.004004,1.0,1336.16,1.0,0.0
68,108105.0,2011-04-11,1321.06,1333.77,1324.46,0.0,-0.002793,1.0,1329.01,1.0,0.0
69,108105.0,2011-04-12,1309.51,1321.96,1314.16,0.0,-0.007777,1.0,1321.96,1.0,0.0
70,108105.0,2011-04-13,1309.19,1321.35,1314.41,0.0,0.00019,1.0,1314.03,1.0,0.0
71,108105.0,2011-04-14,1302.42,1316.79,1314.52,0.0,8.4e-05,1.0,1311.13,1.0,0.0
72,108105.0,2011-04-15,1313.68,1322.88,1319.68,0.0,0.003925,1.0,1314.54,1.0,0.0
73,108105.0,2011-04-18,1294.7,1313.35,1305.14,0.0,-0.011018,1.0,1313.35,1.0,0.0
74,108105.0,2011-04-19,1303.97,1312.7,1312.62,0.0,0.005731,1.0,1305.99,1.0,0.0
75,108105.0,2011-04-20,1319.12,1332.66,1330.36,0.0,0.013515,1.0,1319.12,1.0,0.0
76,108105.0,2011-04-21,1332.83,1337.49,1337.38,0.0,0.005277,1.0,1333.23,1.0,0.0
77,108105.0,2011-04-25,1331.47,1337.55,1335.25,0.0,-0.001593,1.0,1337.14,1.0,0.0
78,108105.0,2011-04-26,1336.75,1349.55,1347.24,0.0,0.00898,1.0,1336.75,1.0,0.0
79,108105.0,2011-04-27,1344.25,1357.49,1355.66,0.0,0.00625,1.0,1348.43,1.0,0.0
80,108105.0,2011-04-28,1353.6,1361.71,1360.48,0.0,0.003555,1.0,1353.86,1.0,0.0
81,108105.0,2011-04-29,1358.69,1364.56,1363.61,0.0,0.002301,1.0,1360.14,1.0,0.0
82,108105.0,2011-05-02,1358.59,1370.58,1361.22,0.0,-0.001753,1.0,1365.21,1.0,0.0
83,108105.0,2011-05-03,1349.52,1360.84,1356.62,0.0,-0.003379,1.0,1359.76,1.0,0.0
84,108105.0,2011-05-04,1341.5,1355.9,1347.32,0.0,-0.006855,1.0,1355.9,1.0,0.0
85,108105.0,2011-05-05,1329.17,1348.0,1335.1,0.0,-0.00907,1.0,1344.16,1.0,0.0
86,108105.0,2011-05-06,1335.58,1354.36,1340.2,0.0,0.00382,1.0,1340.24,1.0,0.0
87,108105.0,2011-05-09,1338.64,1349.44,1346.29,0.0,0.004544,1.0,1340.2,1.0,0.0
88,108105.0,2011-05-10,1348.34,1359.44,1357.16,0.0,0.008074,1.0,1348.34,1.0,0.0
89,108105.0,2011-05-11,1336.36,1354.51,1342.08,0.0,-0.011112,1.0,1354.51,1.0,0.0
90,108105.0,2011-05-12,1332.03,1351.05,1348.65,0.0,0.004895,1.0,1339.39,1.0,0.0
91,108105.0,2011-05-13,1333.36,1350.47,1337.77,0.0,-0.008067,1.0,1348.69,1.0,0.0
92,108105.0,2011-05-16,1327.32,1343.33,1329.47,0.0,-0.006204,1.0,1334.77,1.0,0.0
93,108105.0,2011-05-17,1318.51,1330.42,1328.98,0.0,-0.000369,1.0,1326.1,1.0,0.0
94,108105.0,2011-05-18,1326.59,1341.82,1340.68,0.0,0.008804,1.0,1328.54,1.0,0.0
95,108105.0,2011-05-19,1336.36,1346.82,1343.6,0.0,0.002178,1.0,1342.4,1.0,0.0
96,108105.0,2011-05-20,1330.67,1342.0,1333.27,0.0,-0.007688,1.0,1342.0,1.0,0.0
97,108105.0,2011-05-23,1312.88,1333.07,1317.37,0.0,-0.011926,1.0,1333.07,1.0,0.0
98,108105.0,2011-05-24,1313.87,1323.72,1316.28,0.0,-0.000827,1.0,1317.7,1.0,0.0
99,108105.0,2011-05-25,1311.8,1325.86,1320.47,0.0,0.003183,1.0,1316.36,1.0,0.0
100,108105.0,2011-05-26,1314.41,1328.51,1325.69,0.0,0.003953,1.0,1320.64,1.0,0.0
101,108105.0,2011-05-27,1325.69,1334.62,1331.1,0.0,0.004081,1.0,1325.69,1.0,0.0
102,108105.0,2011-05-31,1331.1,1345.2,1345.2,0.0,0.010593,1.0,1331.1,1.0,0.0
103,108105.0,2011-06-01,1313.71,1345.2,1314.55,0.0,-0.022785,1.0,1345.2,1.0,0.0
104,108105.0,2011-06-02,1305.61,1318.03,1312.94,0.0,-0.001225,1.0,1314.55,1.0,0.0
105,108105.0,2011-06-03,1297.9,1312.94,1300.16,0.0,-0.009734,1.0,1312.94,1.0,0.0
106,108105.0,2011-06-06,1284.72,1300.26,1286.17,0.0,-0.01076,1.0,1300.26,1.0,0.0
107,108105.0,2011-06-07,1284.74,1296.22,1284.94,0.0,-0.000956,1.0,1286.31,1.0,0.0
108,108105.0,2011-06-08,1277.42,1287.04,1279.56,0.0,-0.004187,1.0,1284.63,1.0,0.0
109,108105.0,2011-06-09,1279.63,1294.54,1289.0,0.0,0.007377,1.0,1279.63,1.0,0.0
110,108105.0,2011-06-10,1268.28,1288.6,1270.98,0.0,-0.01398,1.0,1288.6,1.0,0.0
111,108105.0,2011-06-13,1265.64,1277.04,1271.83,0.0,0.000669,1.0,1271.31,1.0,0.0
112,108105.0,2011-06-14,1272.22,1292.5,1287.87,0.0,0.012612,1.0,1272.22,1.0,0.0
113,108105.0,2011-06-15,1261.9,1287.87,1265.42,0.0,-0.017432,1.0,1287.87,1.0,0.0
114,108105.0,2011-06-16,1258.07,1274.11,1267.64,0.0,0.001754,1.0,1265.53,1.0,0.0
115,108105.0,2011-06-17,1267.4,1279.82,1271.5,0.0,0.003045,1.0,1268.58,1.0,0.0
116,108105.0,2011-06-20,1267.56,1280.42,1278.36,0.0,0.005395,1.0,1271.5,1.0,0.0
117,108105.0,2011-06-21,1278.4,1297.62,1295.52,0.0,0.013423,1.0,1278.4,1.0,0.0
118,108105.0,2011-06-22,1286.79,1298.61,1287.14,0.0,-0.006468,1.0,1295.48,1.0,0.0
119,108105.0,2011-06-23,1262.87,1286.6,1283.5,0.0,-0.002828,1.0,1286.6,1.0,0.0
120,108105.0,2011-06-24,1267.24,1283.93,1268.45,0.0,-0.011726,1.0,1283.04,1.0,0.0
121,108105.0,2011-06-27,1267.53,1284.91,1280.1,0.0,0.009184,1.0,1268.44,1.0,0.0
122,108105.0,2011-06-28,1280.21,1296.8,1296.67,0.0,0.012944,1.0,1280.21,1.0,0.0
123,108105.0,2011-06-29,1296.85,1309.21,1307.41,0.0,0.008283,1.0,1296.85,1.0,0.0
124,108105.0,2011-06-30,1307.64,1321.97,1320.64,0.0,0.010119,1.0,1307.64,1.0,0.0
125,108105.0,2011-07-01,1318.18,1341.01,1339.67,0.0,0.01441,1.0,1320.64,1.0,0.0
126,108105.0,2011-07-05,1334.3,1340.89,1337.88,0.0,-0.001336,1.0,1339.59,1.0,0.0
127,108105.0,2011-07-06,1330.92,1340.94,1339.22,0.0,0.001002,1.0,1337.56,1.0,0.0
128,108105.0,2011-07-07,1339.62,1356.48,1353.22,0.0,0.010454,1.0,1339.62,1.0,0.0
129,108105.0,2011-07-08,1333.71,1352.39,1343.8,0.0,-0.006961,1.0,1352.39,1.0,0.0
130,108105.0,2011-07-11,1316.42,1343.31,1319.49,0.0,-0.018091,1.0,1343.31,1.0,0.0
131,108105.0,2011-07-12,1313.33,1327.17,1313.64,0.0,-0.004434,1.0,1319.61,1.0,0.0
132,108105.0,2011-07-13,1314.45,1331.48,1317.72,0.0,0.003106,1.0,1314.45,1.0,0.0
133,108105.0,2011-07-14,1306.51,1326.88,1308.87,0.0,-0.006716,1.0,1317.74,1.0,0.0
134,108105.0,2011-07-15,1307.52,1317.7,1316.14,0.0,0.005554,1.0,1308.87,1.0,0.0
135,108105.0,2011-07-18,1295.92,1315.94,1305.44,0.0,-0.00813,1.0,1315.94,1.0,0.0
136,108105.0,2011-07-19,1307.07,1328.14,1326.73,0.0,0.016309,1.0,1307.07,1.0,0.0
137,108105.0,2011-07-20,1323.65,1330.43,1325.84,0.0,-0.000671,1.0,1328.66,1.0,0.0
138,108105.0,2011-07-21,1325.65,1347.0,1343.8,0.0,0.013546,1.0,1325.65,1.0,0.0
139,108105.0,2011-07-22,1336.95,1346.1,1345.02,0.0,0.000908,1.0,1343.8,1.0,0.0
140,108105.0,2011-07-25,1331.09,1344.32,1337.43,0.0,-0.005643,1.0,1344.32,1.0,0.0
141,108105.0,2011-07-26,1329.59,1338.51,1331.94,0.0,-0.004105,1.0,1337.39,1.0,0.0
142,108105.0,2011-07-27,1303.49,1331.91,1304.89,0.0,-0.020309,1.0,1331.91,1.0,0.0
143,108105.0,2011-07-28,1299.16,1316.32,1300.67,0.0,-0.003234,1.0,1304.84,1.0,0.0
144,108105.0,2011-07-29,1282.86,1304.16,1292.28,0.0,-0.006451,1.0,1300.12,1.0,0.0
145,108105.0,2011-08-01,1274.73,1307.38,1286.94,0.0,-0.004132,1.0,1292.59,1.0,0.0
146,108105.0,2011-08-02,1254.03,1286.56,1254.05,0.0,-0.025557,1.0,1286.56,1.0,0.0
147,108105.0,2011-08-03,1234.56,1261.2,1260.34,0.0,0.005016,1.0,1254.25,1.0,0.0
148,108105.0,2011-08-04,1199.54,1260.23,1200.07,0.0,-0.04782,1.0,1260.23,1.0,0.0
149,108105.0,2011-08-05,1168.09,1218.11,1199.38,0.0,-0.000575,1.0,1200.28,1.0,0.0
150,108105.0,2011-08-08,1119.28,1198.48,1119.46,0.0,-0.066634,1.0,1198.48,1.0,0.0
151,108105.0,2011-08-09,1101.54,1172.88,1172.53,0.0,0.047407,1.0,1120.23,1.0,0.0
152,108105.0,2011-08-10,1118.01,1171.77,1120.76,0.0,-0.044152,1.0,1171.77,1.0,0.0
153,108105.0,2011-08-11,1121.3,1186.29,1172.64,0.0,0.04629,1.0,1121.3,1.0,0.0
154,108105.0,2011-08-12,1170.74,1189.04,1178.81,0.0,0.005262,1.0,1172.87,1.0,0.0
155,108105.0,2011-08-15,1178.86,1204.49,1204.49,0.0,0.021785,1.0,1178.86,1.0,0.0
156,108105.0,2011-08-16,1180.53,1204.22,1192.76,0.0,-0.009739,1.0,1204.22,1.0,0.0
157,108105.0,2011-08-17,1184.36,1208.47,1193.89,0.0,0.000947,1.0,1192.89,1.0,0.0
158,108105.0,2011-08-18,1131.03,1189.62,1140.65,0.0,-0.044594,1.0,1189.62,1.0,0.0
159,108105.0,2011-08-19,1122.05,1154.54,1123.53,0.0,-0.015009,1.0,1140.47,1.0,0.0
160,108105.0,2011-08-22,1121.09,1145.49,1123.82,0.0,0.000258,1.0,1123.55,1.0,0.0
161,108105.0,2011-08-23,1122.91,1162.35,1162.35,0.0,0.034285,1.0,1124.36,1.0,0.0
162,108105.0,2011-08-24,1156.3,1178.56,1177.6,0.0,0.01312,1.0,1162.16,1.0,0.0
163,108105.0,2011-08-25,1155.47,1190.68,1159.27,0.0,-0.015566,1.0,1176.69,1.0,0.0
164,108105.0,2011-08-26,1135.91,1181.23,1176.8,0.0,0.015122,1.0,1158.85,1.0,0.0
165,108105.0,2011-08-29,1177.91,1210.28,1210.08,0.0,0.02828,1.0,1177.91,1.0,0.0
166,108105.0,2011-08-30,1195.77,1220.1,1212.92,0.0,0.002347,1.0,1209.76,1.0,0.0
167,108105.0,2011-08-31,1209.35,1230.71,1218.89,0.0,0.004922,1.0,1213.0,1.0,0.0
168,108105.0,2011-09-01,1203.85,1229.29,1204.42,0.0,-0.011871,1.0,1219.12,1.0,0.0
169,108105.0,2011-09-02,1170.56,1203.9,1173.97,0.0,-0.025282,1.0,1203.9,1.0,0.0
170,108105.0,2011-09-06,1140.13,1173.97,1165.24,0.0,-0.007436,1.0,1173.97,1.0,0.0
171,108105.0,2011-09-07,1165.85,1198.62,1198.62,0.0,0.028646,1.0,1165.85,1.0,0.0
172,108105.0,2011-09-08,1183.34,1204.4,1185.9,0.0,-0.010612,1.0,1197.98,1.0,0.0
173,108105.0,2011-09-09,1148.37,1185.37,1154.23,0.0,-0.026705,1.0,1185.37,1.0,0.0
174,108105.0,2011-09-12,1136.07,1162.52,1162.27,0.0,0.006966,1.0,1153.5,1.0,0.0
175,108105.0,2011-09-13,1157.44,1176.41,1172.87,0.0,0.00912,1.0,1162.59,1.0,0.0
176,108105.0,2011-09-14,1162.73,1202.38,1188.68,0.0,0.01348,1.0,1173.32,1.0,0.0
177,108105.0,2011-09-15,1189.44,1209.11,1209.11,0.0,0.017187,1.0,1189.44,1.0,0.0
178,108105.0,2011-09-16,1204.46,1220.06,1216.01,0.0,0.005707,1.0,1209.21,1.0,0.0
179,108105.0,2011-09-19,1188.36,1214.99,1204.09,0.0,-0.009803,1.0,1214.99,1.0,0.0
180,108105.0,2011-09-20,1201.29,1220.39,1202.09,0.0,-0.001661,1.0,1204.5,1.0,0.0
181,108105.0,2011-09-21,1166.21,1206.3,1166.76,0.0,-0.02939,1.0,1203.63,1.0,0.0
182,108105.0,2011-09-22,1114.22,1164.55,1129.56,0.0,-0.031883,1.0,1164.55,1.0,0.0
183,108105.0,2011-09-23,1121.36,1141.72,1136.43,0.0,0.006082,1.0,1128.82,1.0,0.0
184,108105.0,2011-09-26,1131.07,1164.19,1162.95,0.0,0.023336,1.0,1136.91,1.0,0.0
185,108105.0,2011-09-27,1163.32,1195.86,1175.38,0.0,0.010688,1.0,1163.32,1.0,0.0
186,108105.0,2011-09-28,1150.4,1184.71,1151.06,0.0,-0.020691,1.0,1175.39,1.0,0.0
187,108105.0,2011-09-29,1139.93,1175.87,1160.4,0.0,0.008114,1.0,1151.74,1.0,0.0
188,108105.0,2011-09-30,1131.34,1159.93,1131.42,0.0,-0.024974,1.0,1159.93,1.0,0.0
189,108105.0,2011-10-03,1098.92,1138.99,1099.23,0.0,-0.028451,1.0,1131.21,1.0,0.0
190,108105.0,2011-10-04,1074.77,1125.12,1123.95,0.0,0.022488,1.0,1097.42,1.0,0.0
191,108105.0,2011-10-05,1115.68,1146.07,1144.03,0.0,0.017866,1.0,1124.03,1.0,0.0
192,108105.0,2011-10-06,1134.95,1165.55,1164.97,0.0,0.018304,1.0,1144.11,1.0,0.0
193,108105.0,2011-10-07,1150.26,1171.4,1155.46,0.0,-0.008163,1.0,1165.03,1.0,0.0
194,108105.0,2011-10-10,1158.15,1194.91,1194.89,0.0,0.034125,1.0,1158.15,1.0,0.0
195,108105.0,2011-10-11,1187.3,1199.24,1195.54,0.0,0.000544,1.0,1194.6,1.0,0.0
196,108105.0,2011-10-12,1196.19,1220.25,1207.25,0.0,0.009795,1.0,1196.19,1.0,0.0
197,108105.0,2011-10-13,1190.58,1207.46,1203.66,0.0,-0.002974,1.0,1206.96,1.0,0.0
198,108105.0,2011-10-14,1205.65,1224.61,1224.58,0.0,0.01738,1.0,1205.65,1.0,0.0
199,108105.0,2011-10-17,1198.55,1224.47,1200.86,0.0,-0.01937,1.0,1224.47,1.0,0.0
200,108105.0,2011-10-18,1191.48,1233.1,1225.38,0.0,0.020419,1.0,1200.75,1.0,0.0
201,108105.0,2011-10-19,1206.31,1229.64,1209.88,0.0,-0.012649,1.0,1223.46,1.0,0.0
202,108105.0,2011-10-20,1197.34,1219.53,1215.39,0.0,0.004554,1.0,1209.92,1.0,0.0
203,108105.0,2011-10-21,1215.39,1239.03,1238.25,0.0,0.018809,1.0,1215.39,1.0,0.0
204,108105.0,2011-10-24,1238.72,1256.55,1254.19,0.0,0.012873,1.0,1238.72,1.0,0.0
205,108105.0,2011-10-25,1226.79,1254.19,1229.05,0.0,-0.020045,1.0,1254.19,1.0,0.0
206,108105.0,2011-10-26,1221.06,1246.28,1242.0,0.0,0.010537,1.0,1229.17,1.0,0.0
207,108105.0,2011-10-27,1243.97,1292.66,1284.59,0.0,0.034291,1.0,1243.97,1.0,0.0
208,108105.0,2011-10-28,1277.01,1287.08,1285.09,0.0,0.000389,1.0,1284.39,1.0,0.0
209,108105.0,2011-10-31,1253.16,1284.96,1253.3,0.0,-0.024737,1.0,1284.96,1.0,0.0
210,108105.0,2011-11-01,1215.42,1251.0,1218.28,0.0,-0.027942,1.0,1251.0,1.0,0.0
211,108105.0,2011-11-02,1219.62,1242.48,1237.9,0.0,0.016105,1.0,1219.62,1.0,0.0
212,108105.0,2011-11-03,1234.81,1263.21,1261.15,0.0,0.018782,1.0,1238.25,1.0,0.0
213,108105.0,2011-11-04,1238.92,1260.82,1253.23,0.0,-0.00628,1.0,1260.82,1.0,0.0
214,108105.0,2011-11-07,1240.75,1261.7,1261.12,0.0,0.006296,1.0,1253.21,1.0,0.0
215,108105.0,2011-11-08,1254.99,1277.55,1275.92,0.0,0.011736,1.0,1261.12,1.0,0.0
216,108105.0,2011-11-09,1226.64,1275.18,1229.1,0.0,-0.036695,1.0,1275.18,1.0,0.0
217,108105.0,2011-11-10,1227.7,1246.22,1239.7,0.0,0.008624,1.0,1229.59,1.0,0.0
218,108105.0,2011-11-11,1240.12,1266.98,1263.85,0.0,0.019481,1.0,1240.12,1.0,0.0
219,108105.0,2011-11-14,1246.68,1263.85,1251.78,0.0,-0.00955,1.0,1263.85,1.0,0.0
220,108105.0,2011-11-15,1244.34,1264.25,1257.81,0.0,0.004817,1.0,1251.7,1.0,0.0
