,secid,date,rate
4183,108105.0,2013-01-04,2.374933
4184,108105.0,2013-01-07,2.364604
4185,108105.0,2013-01-08,2.363885
4186,108105.0,2013-01-09,2.369226
4187,108105.0,2013-01-10,2.370452
4188,108105.0,2013-01-11,2.361434
4189,108105.0,2013-01-14,2.363454
4190,108105.0,2013-01-15,2.36378
4191,108105.0,2013-01-16,2.363533
4192,108105.0,2013-01-17,2.351147
4193,108105.0,2013-01-18,2.361859
4194,108105.0,2013-01-22,2.379182
4195,108105.0,2013-01-23,2.378283
4196,108105.0,2013-01-24,2.362979
4197,108105.0,2013-01-25,2.3719
4198,108105.0,2013-01-28,2.364668
4199,108105.0,2013-01-29,2.360722
4200,108105.0,2013-01-30,2.361475
4201,108105.0,2013-01-31,2.347299
4202,108105.0,2013-02-01,2.342118
4203,108105.0,2013-02-04,2.338034
4204,108105.0,2013-02-05,2.330902
4205,108105.0,2013-02-06,2.341311
4206,108105.0,2013-02-07,2.340221
4207,108105.0,2013-02-08,2.338252
4208,108105.0,2013-02-11,2.333647
4209,108105.0,2013-02-12,2.331554
4210,108105.0,2013-02-13,2.332394
4211,108105.0,2013-02-14,2.324018
4212,108105.0,2013-02-15,2.329065
4213,108105.0,2013-02-19,2.309478
4214,108105.0,2013-02-20,2.306457
4215,108105.0,2013-02-21,2.305637
4216,108105.0,2013-02-22,2.306076
4217,108105.0,2013-02-25,2.303666
4218,108105.0,2013-02-26,2.300551
4219,108105.0,2013-02-27,2.292189
4220,108105.0,2013-02-28,2.289695
4221,108105.0,2013-03-01,2.278006
4222,108105.0,2013-03-04,2.276023
4223,108105.0,2013-03-05,2.269525
4224,108105.0,2013-03-06,2.265196
4225,108105.0,2013-03-07,2.25239
4226,108105.0,2013-03-08,2.243723
4227,108105.0,2013-03-11,2.23224
4228,108105.0,2013-03-12,2.221866
4229,108105.0,2013-03-13,2.214747
4230,108105.0,2013-03-14,2.209026
4231,108105.0,2013-03-15,2.208769
4232,108105.0,2013-03-18,2.201448
4233,108105.0,2013-03-19,2.19507
4234,108105.0,2013-03-20,2.188512
4235,108105.0,2013-03-21,2.182581
4236,108105.0,2013-03-22,2.18574
4237,108105.0,2013-03-25,2.176199
4238,108105.0,2013-03-26,2.174572
4239,108105.0,2013-03-27,2.164629
4240,108105.0,2013-03-28,2.153286
4241,108105.0,2013-04-01,2.151268
4242,108105.0,2013-04-02,2.153216
4243,108105.0,2013-04-03,2.147362
4244,108105.0,2013-04-04,2.154583
4245,108105.0,2013-04-05,2.153317
4246,108105.0,2013-04-08,2.157497
4247,108105.0,2013-04-09,2.151277
4248,108105.0,2013-04-10,2.140601
4249,108105.0,2013-04-11,2.137172
4250,108105.0,2013-04-12,2.135583
4251,108105.0,2013-04-15,2.132448
4252,108105.0,2013-04-16,2.131284
4253,108105.0,2013-04-17,2.131067
4254,108105.0,2013-04-18,2.126248
4255,108105.0,2013-04-19,2.132585
4256,108105.0,2013-04-22,2.130365
4257,108105.0,2013-04-23,2.132632
4258,108105.0,2013-04-24,2.131424
4259,108105.0,2013-04-25,2.133095
4260,108105.0,2013-04-26,2.132411
4261,108105.0,2013-04-29,2.131748
4262,108105.0,2013-04-30,2.132024
4263,108105.0,2013-05-01,2.137313
4264,108105.0,2013-05-02,2.138921
4265,108105.0,2013-05-03,2.137489
4266,108105.0,2013-05-06,2.150253
4267,108105.0,2013-05-07,2.150467
4268,108105.0,2013-05-08,2.151836
4269,108105.0,2013-05-09,2.153752
4270,108105.0,2013-05-10,2.149905
4271,108105.0,2013-05-13,2.147244
4272,108105.0,2013-05-14,2.137861
4273,108105.0,2013-05-15,2.127412
4274,108105.0,2013-05-16,2.120775
4275,108105.0,2013-05-17,2.11149
4276,108105.0,2013-05-20,2.103432
4277,108105.0,2013-05-21,2.091127
4278,108105.0,2013-05-22,2.089355
4279,108105.0,2013-05-23,2.081447
4280,108105.0,2013-05-24,2.077705
4281,108105.0,2013-05-28,2.059222
4282,108105.0,2013-05-29,2.051035
4283,108105.0,2013-05-30,2.043543
4284,108105.0,2013-05-31,2.036702
4285,108105.0,2013-06-03,2.03338
4286,108105.0,2013-06-04,2.029747
4287,108105.0,2013-06-05,2.029992
4288,108105.0,2013-06-06,2.033584
4289,108105.0,2013-06-07,2.02689
4290,108105.0,2013-06-10,2.019381
4291,108105.0,2013-06-11,2.017585
4292,108105.0,2013-06-12,2.013928
4293,108105.0,2013-06-13,2.010893
4294,108105.0,2013-06-14,2.007181
4295,108105.0,2013-06-17,2.007748
4296,108105.0,2013-06-18,2.00796
4297,108105.0,2013-06-19,2.009515
4298,108105.0,2013-06-20,2.008871
4299,108105.0,2013-06-21,2.010996
4300,108105.0,2013-06-24,2.016074
4301,108105.0,2013-06-25,2.01891
4302,108105.0,2013-06-26,2.018348
4303,108105.0,2013-06-27,2.018743
4304,108105.0,2013-06-28,2.023873
4305,108105.0,2013-07-01,2.02518
4306,108105.0,2013-07-02,2.025919
4307,108105.0,2013-07-03,2.026829
4308,108105.0,2013-07-05,2.030668
4309,108105.0,2013-07-08,2.032668
4310,108105.0,2013-07-09,2.034081
4311,108105.0,2013-07-10,2.038053
4312,108105.0,2013-07-11,2.035337
4313,108105.0,2013-07-12,2.040401
4314,108105.0,2013-07-15,2.040431
4315,108105.0,2013-07-16,2.038458
4316,108105.0,2013-07-17,2.038014
4317,108105.0,2013-07-18,2.036133
4318,108105.0,2013-07-19,2.040696
4319,108105.0,2013-07-22,2.046115
4320,108105.0,2013-07-23,2.05375
4321,108105.0,2013-07-24,2.055759
4322,108105.0,2013-07-25,2.06507
4323,108105.0,2013-07-26,2.073067
4324,108105.0,2013-07-29,2.075084
4325,108105.0,2013-07-30,2.079796
4326,108105.0,2013-07-31,2.080326
4327,108105.0,2013-08-01,2.087676
4328,108105.0,2013-08-02,2.108484
4329,108105.0,2013-08-05,2.119663
4330,108105.0,2013-08-06,2.122156
4331,108105.0,2013-08-07,2.124255
4332,108105.0,2013-08-08,2.123828
4333,108105.0,2013-08-09,2.121238
4334,108105.0,2013-08-12,2.125947
4335,108105.0,2013-08-13,2.123084
4336,108105.0,2013-08-14,2.117478
4337,108105.0,2013-08-15,2.118595
4338,108105.0,2013-08-16,2.120102
4339,108105.0,2013-08-19,2.120518
4340,108105.0,2013-08-20,2.121795
4341,108105.0,2013-08-21,2.120076
4342,108105.0,2013-08-22,2.124501
4343,108105.0,2013-08-23,2.126226
4344,108105.0,2013-08-26,2.129527
4345,108105.0,2013-08-27,2.127255
4346,108105.0,2013-08-28,2.126842
4347,108105.0,2013-08-29,2.127742
4348,108105.0,2013-08-30,2.127521
4349,108105.0,2013-09-03,2.124562
4350,108105.0,2013-09-04,2.125879
4351,108105.0,2013-09-05,2.12654
4352,108105.0,2013-09-06,2.127187
4353,108105.0,2013-09-09,2.129505
4354,108105.0,2013-09-10,2.129505
4355,108105.0,2013-09-11,2.131828
4356,108105.0,2013-09-12,2.130042
4357,108105.0,2013-09-13,2.129736
4358,108105.0,2013-09-16,2.131229
4359,108105.0,2013-09-17,2.131695
4360,108105.0,2013-09-18,2.127806
4361,108105.0,2013-09-19,2.125571
4362,108105.0,2013-09-20,2.119793
4363,108105.0,2013-09-23,2.113311
4364,108105.0,2013-09-24,2.111631
4365,108105.0,2013-09-25,2.100464
4366,108105.0,2013-09-26,2.098674
4367,108105.0,2013-09-27,2.088858
4368,108105.0,2013-09-30,2.075378
4369,108105.0,2013-10-01,2.081178
4370,108105.0,2013-10-02,2.081579
4371,108105.0,2013-10-03,2.077715
4372,108105.0,2013-10-04,2.079124
4373,108105.0,2013-10-07,2.081066
4374,108105.0,2013-10-08,2.083562
4375,108105.0,2013-10-09,2.082409
4376,108105.0,2013-10-10,2.080507
4377,108105.0,2013-10-11,2.079973
4378,108105.0,2013-10-14,2.078958
4379,108105.0,2013-10-15,2.075973
4380,108105.0,2013-10-16,2.072601
4381,108105.0,2013-10-17,2.070124
4382,108105.0,2013-10-18,2.06559
4383,108105.0,2013-10-21,2.065427
4384,108105.0,2013-10-22,2.062758
4385,108105.0,2013-10-23,2.062518
4386,108105.0,2013-10-24,2.059892
4387,108105.0,2013-10-25,2.065401
4388,108105.0,2013-10-28,2.063513
4389,108105.0,2013-10-29,2.067229
4390,108105.0,2013-10-30,2.066707
4391,108105.0,2013-10-31,2.051163
4392,108105.0,2013-11-01,2.043329
4393,108105.0,2013-11-04,2.040422
4394,108105.0,2013-11-05,2.072513
4395,108105.0,2013-11-06,2.038173
4396,108105.0,2013-11-07,2.033869
4397,108105.0,2013-11-08,2.034994
4398,108105.0,2013-11-11,2.03479
4399,108105.0,2013-11-12,2.031153
4400,108105.0,2013-11-13,2.028086
4401,108105.0,2013-11-14,2.017188
4402,108105.0,2013-11-15,2.014319
4403,108105.0,2013-11-18,2.005036
4404,108105.0,2013-11-19,1.998684
4405,108105.0,2013-11-20,1.987554
4406,108105.0,2013-11-21,1.970188
4407,108105.0,2013-11-22,1.965489
4408,108105.0,2013-11-25,1.949473
4409,108105.0,2013-11-26,1.937448
4410,108105.0,2013-11-27,1.920566
4411,108105.0,2013-11-29,1.906453
4412,108105.0,2013-12-02,1.905695
4413,108105.0,2013-12-03,1.903345
4414,108105.0,2013-12-04,1.906329
4415,108105.0,2013-12-05,1.904525
4416,108105.0,2013-12-06,1.903249
4417,108105.0,2013-12-09,1.900232
4418,108105.0,2013-12-10,1.893156
4419,108105.0,2013-12-11,1.894755
4420,108105.0,2013-12-12,1.895233
4421,108105.0,2013-12-13,1.896158
4422,108105.0,2013-12-16,1.893952
4423,108105.0,2013-12-17,1.891158
4424,108105.0,2013-12-18,1.888896
4425,108105.0,2013-12-19,1.887958
4426,108105.0,2013-12-20,1.882386
4427,108105.0,2013-12-23,1.880918
4428,108105.0,2013-12-24,1.880502
4429,108105.0,2013-12-26,1.876974
4430,108105.0,2013-12-27,1.873387
4431,108105.0,2013-12-30,1.868864
4432,108105.0,2013-12-31,1.874943
4433,108105.0,2014-01-02,1.882795
4434,108105.0,2014-01-03,1.877473
4435,108105.0,2014-01-06,1.885446
4436,108105.0,2014-01-07,1.883715
4437,108105.0,2014-01-08,1.881134
4438,108105.0,2014-01-09,1.870812
4439,108105.0,2014-01-10,1.863194
4440,108105.0,2014-01-13,1.873645
4441,108105.0,2014-01-14,1.876722
4442,108105.0,2014-01-15,1.88107
4443,108105.0,2014-01-16,1.890053
4444,108105.0,2014-01-17,1.897431
4445,108105.0,2014-01-21,1.900374
4446,108105.0,2014-01-22,1.899668
4447,108105.0,2014-01-23,1.910271
4448,108105.0,2014-01-24,1.913896
4449,108105.0,2014-01-27,1.91119
4450,108105.0,2014-01-28,1.910729
4451,108105.0,2014-01-29,1.906812
4452,108105.0,2014-01-30,1.905299
4453,108105.0,2014-01-31,1.904488
4454,108105.0,2014-02-03,1.889209
4455,108105.0,2014-02-04,1.877227
4456,108105.0,2014-02-05,1.869373
4457,108105.0,2014-02-06,1.874013
4458,108105.0,2014-02-07,1.874803
4459,108105.0,2014-02-10,1.878803
4460,108105.0,2014-02-11,1.868203
4461,108105.0,2014-02-12,1.874129
4462,108105.0,2014-02-13,1.878056
4463,108105.0,2014-02-14,1.87999
4464,108105.0,2014-02-18,1.883321
4465,108105.0,2014-02-19,1.887038
4466,108105.0,2014-02-20,1.884911
4467,108105.0,2014-02-21,1.884484
4468,108105.0,2014-02-24,1.878753
4469,108105.0,2014-02-25,1.882478
4470,108105.0,2014-02-26,1.883339
4471,108105.0,2014-02-27,1.888131
4472,108105.0,2014-02-28,1.887546
4473,108105.0,2014-03-03,1.893908
4474,108105.0,2014-03-04,1.890172
4475,108105.0,2014-03-05,1.888409
4476,108105.0,2014-03-06,1.886881
4477,108105.0,2014-03-07,1.887532
4478,108105.0,2014-03-10,1.886538
4479,108105.0,2014-03-11,1.883391
4480,108105.0,2014-03-12,1.880507
4481,108105.0,2014-03-13,1.874829
4482,108105.0,2014-03-14,1.868127
4483,108105.0,2014-03-17,1.867137
4484,108105.0,2014-03-18,1.863582
4485,108105.0,2014-03-19,1.859711
4486,108105.0,2014-03-20,1.859364
4487,108105.0,2014-03-21,1.859784
4488,108105.0,2014-03-24,1.855508
4489,108105.0,2014-03-25,1.853598
4490,108105.0,2014-03-26,1.85506
4491,108105.0,2014-03-27,1.854839
4492,108105.0,2014-03-28,1.859994
4493,108105.0,2014-03-31,1.85533
4494,108105.0,2014-04-01,1.853101
4495,108105.0,2014-04-02,1.853229
4496,108105.0,2014-04-03,1.853351
4497,108105.0,2014-04-04,1.85529
4498,108105.0,2014-04-07,1.855475
4499,108105.0,2014-04-08,1.858516
4500,108105.0,2014-04-09,1.863457
4501,108105.0,2014-04-10,1.862854
4502,108105.0,2014-04-11,1.872415
4503,108105.0,2014-04-14,1.879907
4504,108105.0,2014-04-15,1.882781
4505,108105.0,2014-04-16,1.891202
4506,108105.0,2014-04-17,1.890162
4507,108105.0,2014-04-21,1.900715
4508,108105.0,2014-04-22,1.903171
4509,108105.0,2014-04-23,1.904685
4510,108105.0,2014-04-24,1.908785
4511,108105.0,2014-04-25,1.902564
4512,108105.0,2014-04-28,1.896063
4513,108105.0,2014-04-29,1.900207
4514,108105.0,2014-04-30,1.901104
4515,108105.0,2014-05-01,1.917551
4516,108105.0,2014-05-02,1.922304
4517,108105.0,2014-05-05,1.959372
4518,108105.0,2014-05-06,1.967479
4519,108105.0,2014-05-07,1.970005
4520,108105.0,2014-05-08,1.975267
4521,108105.0,2014-05-09,1.977855
4522,108105.0,2014-05-12,1.982964
4523,108105.0,2014-05-13,1.98394
4524,108105.0,2014-05-14,1.984521
4525,108105.0,2014-05-15,1.980959
4526,108105.0,2014-05-16,1.982495
4527,108105.0,2014-05-19,1.986053
4528,108105.0,2014-05-20,1.985249
4529,108105.0,2014-05-21,1.982581
4530,108105.0,2014-05-22,1.980254
4531,108105.0,2014-05-23,1.978698
4532,108105.0,2014-05-27,1.964428
4533,108105.0,2014-05-28,1.959204
4534,108105.0,2014-05-29,1.961377
4535,108105.0,2014-05-30,1.959354
4536,108105.0,2014-06-02,1.957967
4537,108105.0,2014-06-03,1.957668
4538,108105.0,2014-06-04,1.95763
4539,108105.0,2014-06-05,1.950134
4540,108105.0,2014-06-06,1.943209
4541,108105.0,2014-06-09,1.941945
4542,108105.0,2014-06-10,1.940967
4543,108105.0,2014-06-11,1.936444
4544,108105.0,2014-06-12,1.929988
4545,108105.0,2014-06-13,1.936877
4546,108105.0,2014-06-16,1.937113
4547,108105.0,2014-06-17,1.93473
4548,108105.0,2014-06-18,1.931218
4549,108105.0,2014-06-19,1.932929
4550,108105.0,2014-06-20,1.935227
4551,108105.0,2014-06-23,1.936992
4552,108105.0,2014-06-24,1.93336
4553,108105.0,2014-06-25,1.928609
4554,108105.0,2014-06-26,1.930325
4555,108105.0,2014-06-27,1.924304
4556,108105.0,2014-06-30,1.928102
4557,108105.0,2014-07-01,1.913362
4558,108105.0,2014-07-02,1.908157
4559,108105.0,2014-07-03,1.918622
4560,108105.0,2014-07-07,1.917985
4561,108105.0,2014-07-08,1.90691
4562,108105.0,2014-07-09,1.897765
4563,108105.0,2014-07-10,1.885061
4564,108105.0,2014-07-11,1.8706
4565,108105.0,2014-07-14,1.851163
4566,108105.0,2014-07-15,1.843491
4567,108105.0,2014-07-16,1.85559
4568,108105.0,2014-07-17,1.854391
4569,108105.0,2014-07-18,1.854922
4570,108105.0,2014-07-21,1.854486
4571,108105.0,2014-07-22,1.857195
4572,108105.0,2014-07-23,1.858448
4573,108105.0,2014-07-24,1.856809
4574,108105.0,2014-07-25,1.865127
4575,108105.0,2014-07-28,1.874254
4576,108105.0,2014-07-29,1.877972
4577,108105.0,2014-07-30,1.881048
4578,108105.0,2014-07-31,1.883391
4579,108105.0,2014-08-01,1.892465
4580,108105.0,2014-08-04,1.905817
4581,108105.0,2014-08-05,1.904488
4582,108105.0,2014-08-06,1.913811
4583,108105.0,2014-08-07,1.92177
4584,108105.0,2014-08-08,1.927224
4585,108105.0,2014-08-11,1.93207
4586,108105.0,2014-08-12,1.933177
4587,108105.0,2014-08-13,1.935094
4588,108105.0,2014-08-14,1.937603
4589,108105.0,2014-08-15,1.938415
4590,108105.0,2014-08-18,1.94236
4591,108105.0,2014-08-19,1.942227
4592,108105.0,2014-08-20,1.933271
4593,108105.0,2014-08-21,1.935757
4594,108105.0,2014-08-22,1.933287
4595,108105.0,2014-08-25,1.925473
4596,108105.0,2014-08-26,1.919605
4597,108105.0,2014-08-27,1.920495
4598,108105.0,2014-08-28,1.917719
4599,108105.0,2014-08-29,1.918143
4600,108105.0,2014-09-02,1.919678
4601,108105.0,2014-09-03,1.919261
4602,108105.0,2014-09-04,1.922561
4603,108105.0,2014-09-05,1.927471
4604,108105.0,2014-09-08,1.928304
4605,108105.0,2014-09-09,1.929845
4606,108105.0,2014-09-10,1.930257
4607,108105.0,2014-09-11,1.931293
4608,108105.0,2014-09-12,1.933966
4609,108105.0,2014-09-15,1.932394
4610,108105.0,2014-09-16,1.929859
4611,108105.0,2014-09-17,1.926724
4612,108105.0,2014-09-18,1.924197
4613,108105.0,2014-09-19,1.918556
4614,108105.0,2014-09-22,1.914861
4615,108105.0,2014-09-23,1.913745
4616,108105.0,2014-09-24,1.912153
4617,108105.0,2014-09-25,1.910298
4618,108105.0,2014-09-26,1.916015
4619,108105.0,2014-09-29,1.91681
4620,108105.0,2014-09-30,1.916584
4621,108105.0,2014-10-01,1.920536
4622,108105.0,2014-10-02,1.93208
4623,108105.0,2014-10-03,1.932535
4624,108105.0,2014-10-06,1.937131
4625,108105.0,2014-10-07,1.935195
4626,108105.0,2014-10-08,1.937305
4627,108105.0,2014-10-09,1.94219
4628,108105.0,2014-10-10,1.944562
4629,108105.0,2014-10-13,1.946495
4630,108105.0,2014-10-14,1.93922
4631,108105.0,2014-10-15,1.946124
4632,108105.0,2014-10-16,1.926344
4633,108105.0,2014-10-17,1.925273
4634,108105.0,2014-10-20,1.924384
4635,108105.0,2014-10-21,1.925843
4636,108105.0,2014-10-22,1.927679
4637,108105.0,2014-10-23,1.930077
4638,108105.0,2014-10-24,1.937318
4639,108105.0,2014-10-27,1.942372
4640,108105.0,2014-10-28,1.936849
4641,108105.0,2014-10-29,1.941544
4642,108105.0,2014-10-30,1.951613
4643,108105.0,2014-10-31,1.962242
4644,108105.0,2014-11-03,1.970609
4645,108105.0,2014-11-04,1.97525
4646,108105.0,2014-11-05,1.981938
4647,108105.0,2014-11-06,1.98427
4648,108105.0,2014-11-07,1.986354
4649,108105.0,2014-11-10,1.987694
4650,108105.0,2014-11-11,1.985201
4651,108105.0,2014-11-12,1.977387
4652,108105.0,2014-11-13,1.973648
4653,108105.0,2014-11-14,1.967688
4654,108105.0,2014-11-17,1.954967
4655,108105.0,2014-11-18,1.930284
4656,108105.0,2014-11-19,1.914296
4657,108105.0,2014-11-20,1.900849
4658,108105.0,2014-11-21,1.891794
4659,108105.0,2014-11-24,1.873361
4660,108105.0,2014-11-25,1.847365
4661,108105.0,2014-11-26,1.827614
4662,108105.0,2014-11-28,1.822536
4663,108105.0,2014-12-01,1.802633
4664,108105.0,2014-12-02,1.795576
4665,108105.0,2014-12-03,1.774647
4666,108105.0,2014-12-04,1.765908
4667,108105.0,2014-12-05,1.758412
4668,108105.0,2014-12-08,1.736854
4669,108105.0,2014-12-09,1.728381
4670,108105.0,2014-12-10,1.719654
4671,108105.0,2014-12-11,1.717305
4672,108105.0,2014-12-12,1.696124
4673,108105.0,2014-12-15,1.695825
4674,108105.0,2014-12-16,1.700608
4675,108105.0,2014-12-17,1.706303
4676,108105.0,2014-12-18,1.70595
4677,108105.0,2014-12-19,1.664691
4678,108105.0,2014-12-22,1.658046
4679,108105.0,2014-12-23,1.637147
4680,108105.0,2014-12-24,1.577257
4681,108105.0,2014-12-26,1.567001
4682,108105.0,2014-12-29,1.561176
4683,108105.0,2014-12-30,1.566562
4684,108105.0,2014-12-31,1.5693
4685,108105.0,2015-01-02,1.571158
4686,108105.0,2015-01-05,1.573531
4687,108105.0,2015-01-06,1.585219
4688,108105.0,2015-01-07,1.602696
4689,108105.0,2015-01-08,1.628997
4690,108105.0,2015-01-09,1.635734
4691,108105.0,2015-01-12,1.640468
4692,108105.0,2015-01-13,1.648117
4693,108105.0,2015-01-14,1.657063
4694,108105.0,2015-01-15,1.68435
4695,108105.0,2015-01-16,1.692484
4696,108105.0,2015-01-20,1.742391
4697,108105.0,2015-01-21,1.764848
4698,108105.0,2015-01-22,1.784744
4699,108105.0,2015-01-23,1.79774
4700,108105.0,2015-01-26,1.825419
4701,108105.0,2015-01-27,1.825346
4702,108105.0,2015-01-28,1.821927
4703,108105.0,2015-01-29,1.823757
4704,108105.0,2015-01-30,1.812293
4705,108105.0,2015-02-02,1.802216
4706,108105.0,2015-02-03,1.806937
4707,108105.0,2015-02-04,1.789558
4708,108105.0,2015-02-05,1.796227
4709,108105.0,2015-02-06,1.80082
4710,108105.0,2015-02-09,1.795966
4711,108105.0,2015-02-10,1.797631
4712,108105.0,2015-02-11,1.788536
4713,108105.0,2015-02-12,1.791149
4714,108105.0,2015-02-13,1.794241
4715,108105.0,2015-02-17,1.766996
4716,108105.0,2015-02-18,1.761633
4717,108105.0,2015-02-19,1.768494
4718,108105.0,2015-02-20,1.774691
4719,108105.0,2015-02-23,1.774428
4720,108105.0,2015-02-24,1.77194
4721,108105.0,2015-02-25,1.776284
4722,108105.0,2015-02-26,1.783141
4723,108105.0,2015-02-27,1.785525
4724,108105.0,2015-03-02,1.762764
4725,108105.0,2015-03-03,1.765896
4726,108105.0,2015-03-04,1.772723
4727,108105.0,2015-03-05,1.760665
4728,108105.0,2015-03-06,1.755891
4729,108105.0,2015-03-09,1.75956
4730,108105.0,2015-03-10,1.765734
4731,108105.0,2015-03-11,1.770328
4732,108105.0,2015-03-12,1.774739
4733,108105.0,2015-03-13,1.77767
4734,108105.0,2015-03-16,1.776001
4735,108105.0,2015-03-17,1.773302
4736,108105.0,2015-03-18,1.772826
4737,108105.0,2015-03-19,1.773187
4738,108105.0,2015-03-20,1.784767
4739,108105.0,2015-03-23,1.784532
4740,108105.0,2015-03-24,1.791517
4741,108105.0,2015-03-25,1.808138
4742,108105.0,2015-03-26,1.81082
4743,108105.0,2015-03-27,1.820129
4744,108105.0,2015-03-30,1.825204
4745,108105.0,2015-03-31,1.827366
4746,108105.0,2015-04-01,1.830821
4747,108105.0,2015-04-02,1.831732
4748,108105.0,2015-04-06,1.828042
4749,108105.0,2015-04-07,1.831157
4750,108105.0,2015-04-08,1.838995
4751,108105.0,2015-04-09,1.841714
4752,108105.0,2015-04-10,1.843576
4753,108105.0,2015-04-13,1.843673
4754,108105.0,2015-04-14,1.845477
4755,108105.0,2015-04-15,1.849601
4756,108105.0,2015-04-16,1.849191
4757,108105.0,2015-04-17,1.850208
4758,108105.0,2015-04-20,1.847238
4759,108105.0,2015-04-21,1.848517
4760,108105.0,2015-04-22,1.843604
4761,108105.0,2015-04-23,1.833879
4762,108105.0,2015-04-24,1.838178
4763,108105.0,2015-04-27,1.838485
4764,108105.0,2015-04-28,1.834993
4765,108105.0,2015-04-29,1.839293
4766,108105.0,2015-04-30,1.84641
4767,108105.0,2015-05-01,1.86354
4768,108105.0,2015-05-04,1.873259
4769,108105.0,2015-05-05,1.881334
4770,108105.0,2015-05-06,1.879868
4771,108105.0,2015-05-07,1.879276
4772,108105.0,2015-05-08,1.878799
4773,108105.0,2015-05-11,1.880547
4774,108105.0,2015-05-12,1.879366
4775,108105.0,2015-05-13,1.880689
4776,108105.0,2015-05-14,1.883218
4777,108105.0,2015-05-15,1.880723
4778,108105.0,2015-05-18,1.872694
4779,108105.0,2015-05-19,1.870765
4780,108105.0,2015-05-20,1.868704
4781,108105.0,2015-05-21,1.861605
4782,108105.0,2015-05-22,1.855829
4783,108105.0,2015-05-26,1.850685
4784,108105.0,2015-05-27,1.849302
4785,108105.0,2015-05-28,1.851732
4786,108105.0,2015-05-29,1.846085
4787,108105.0,2015-06-01,1.84673
4788,108105.0,2015-06-02,1.847576
4789,108105.0,2015-06-03,1.849231
4790,108105.0,2015-06-04,1.853805
4791,108105.0,2015-06-05,1.857341
4792,108105.0,2015-06-08,1.84023
4793,108105.0,2015-06-09,1.842211
4794,108105.0,2015-06-10,1.844476
4795,108105.0,2015-06-11,1.844418
4796,108105.0,2015-06-12,1.840801
4797,108105.0,2015-06-15,1.840569
4798,108105.0,2015-06-16,1.845342
4799,108105.0,2015-06-17,1.847214
4800,108105.0,2015-06-18,1.851787
4801,108105.0,2015-06-19,1.84906
4802,108105.0,2015-06-22,1.8535
4803,108105.0,2015-06-23,1.85722
4804,108105.0,2015-06-24,1.86169
4805,108105.0,2015-06-25,1.865826
4806,108105.0,2015-06-26,1.868552
4807,108105.0,2015-06-29,1.871227
4808,108105.0,2015-06-30,1.87761
4809,108105.0,2015-07-01,1.873371
4810,108105.0,2015-07-02,1.880945
4811,108105.0,2015-07-06,1.879816
